id,price
0,435.23487042959835
1,1662.6949853583028
2,9316.366465124534
3,536.1420832160445
4,9303.36529641588
5,2052.22256179994
6,980.4376900916076
7,10209.832369399232
8,879.0958080537102
9,474.94518976782564
10,10241.530696231519
11,14662.95997391439
12,4078.8763244031493
13,3830.9986166890894
14,2975.044804044786
15,726.7600820459212
16,17588.66767454923
17,3102.9718066578434
18,2763.7949672329046
19,8451.647220338604
20,8141.347700813591
21,16268.33575404626
22,4396.648226128356
23,4534.335650351959
24,2806.4692089932523
25,7234.7137785918985
26,6688.153362445461
27,1010.9821649777551
28,890.0777200740432
29,4170.035446944009
30,9356.480455406992
31,541.2579974047194
32,4943.6761486629985
33,1793.9543859837972
34,1912.9577108533626
35,676.921589207799
36,1709.787741830331
37,7806.780362688082
38,4176.24691363491
39,16399.000761958978
40,1939.769396452833
41,892.0348190856022
42,637.2059094618487
43,895.5100691966528
44,691.8660660652209
45,8209.974443452018
46,16416.01825988429
47,10314.804382951064
48,560.3578621990497
49,720.0217705859858
50,10533.793907875122
51,3393.5428886280556
52,2476.1054405452032
53,3857.5662807876283
54,5020.406199511547
55,2043.4875716370473
56,4736.846550857499
57,1060.0565901828736
58,10370.610973239722
59,706.096070048888
60,5146.6999368530405
61,4755.1220487091505
62,760.6685045050152
63,3498.0555606880066
64,5210.6407535707685
65,6601.047390316745
66,10643.14570874726
67,2025.4413787993656
68,8150.696710959792
69,4880.229984260793
70,9512.926561220465
71,7089.80418316918
72,4881.054831341921
73,4705.510918761655
74,1467.5632602969183
75,2562.305656599995
76,4795.099122322706
77,4285.500122840014
78,444.4636671695951
79,930.1221112535551
80,913.7199879230237
81,2181.9234738232412
82,538.2873217998892
83,3787.792341938206
84,3006.1271546802063
85,6189.826394178814
86,3566.605953458305
87,2190.0460480947845
88,1236.7083006256632
89,3242.3131063456926
90,1449.4422706013384
91,759.2295263950184
92,527.1508994332548
93,8121.947988179252
94,629.2413971087651
95,852.4658060529766
96,4177.697275590096
97,5308.861183009936
98,2792.0625036079537
99,5299.934519437544
100,2175.917927744644
101,3620.367772627606
102,10587.420347433199
103,718.4557813365518
104,4964.390918581616
105,873.0708690286923
106,497.97702974489425
107,7289.294371070568
108,825.5655640424765
109,3578.477206417763
110,916.2572262004514
111,4824.744935923995
112,831.9938735422206
113,788.3812534935137
114,1337.7135095145547
115,402.3103546946175
116,850.2048448084678
117,646.9389311941791
118,4583.836722458893
119,1922.1128179248435
120,1547.6137395298713
121,960.483053181571
122,1003.5229537582477
123,12530.422917579295
124,586.4456743591372
125,534.2352776265355
126,3115.4508712055913
127,4464.164830970342
128,1207.732955516516
129,10820.535187389192
130,640.1557124050565
131,13071.064557232323
132,9517.925948062428
133,948.865603569952
134,2437.2525562105916
135,1633.9269984339494
136,5148.692625175804
137,1447.5846156868074
138,3429.154972873139
139,1303.8718350386116
140,742.2692230540791
141,5196.653564385267
142,695.6334348471614
143,508.0953883810545
144,5092.8217278006305
145,965.5731781977053
146,6381.030818364807
147,7850.501478811137
148,4143.061409305405
149,17100.57204445259
150,3980.7167619792936
151,3303.507732275566
152,3251.6127010108066
153,661.7370195519912
154,13867.535242800994
155,4821.238725346554
156,500.47180340113096
157,734.1961731705348
158,1733.1580304178115
159,811.8661500081014
160,664.2050630098828
161,3042.2797677430294
162,11368.617337628762
163,1206.120929696473
164,6550.8293348052575
165,11752.908100763925
166,4069.137795471383
167,2717.44385094979
168,442.9743328648904
169,947.6044224991037
170,418.25800846142175
171,3824.0946523081734
172,963.4137863766351
173,960.2827526693452
174,1195.2038640599874
175,2921.397906737785
176,1908.4880960565922
177,9808.923296051988
178,513.2875341979744
179,4728.951742067022
180,533.4630975287613
181,1562.7241165209666
182,9420.575799922375
183,783.3029499267323
184,16226.284693138308
185,4469.529995109056
186,2577.081113791358
187,2278.0259205357956
188,696.3994186064542
189,8125.718942592267
190,6531.779307029665
191,2753.895053868081
192,5781.875234302133
193,2213.9640618997355
194,914.7422726503107
195,3503.229888258904
196,473.7032448438551
197,3154.077831751475
198,411.64465170862024
199,815.6570113358324
200,4268.39253170188
201,5755.417884746436
202,4847.611974107579
203,11618.254016764336
204,1787.4894131104436
205,975.9331669813075
206,970.907723842609
207,564.0485500564707
208,2326.4282181905696
209,1355.664388816833
210,1466.0171445326084
211,2369.9587647161907
212,2055.8239277844614
213,1527.2788161792541
214,1344.3921224777714
215,3313.160067584883
216,879.9303330645965
217,502.9924252013211
218,1164.7082620208823
219,2625.265681001513
220,1783.6131024171468
221,4515.32747574398
222,2975.8698124213347
223,577.3696683279138
224,2675.723739042741
225,1433.03181988061
226,729.4542318213
227,884.3499473916521
228,5474.3370617360515
229,2744.1245072899496
230,1895.9550290530171
231,16526.340325436002
232,5728.553089698805
233,871.675507946809
234,1256.9544650794164
235,3226.156741734415
236,14480.910355890028
237,4392.555055152578
238,1081.1691837866892
239,782.8537833759635
240,4645.831737085077
241,3387.5806301728458
242,3897.9575465836174
243,10053.028166083743
244,16466.23332682285
245,5695.63593906782
246,1829.9460023466308
247,2069.5820703600657
248,1146.0416884732992
249,874.5783666897255
250,2557.766869601043
251,3246.2549873471817
252,1709.7556600419184
253,2937.3636041547543
254,792.3376730711068
255,1665.2103651630007
256,679.9175437159503
257,585.7653792074875
258,623.0229786027184
259,3750.8138593956887
260,1255.280954438743
261,2554.8575342415184
262,972.0124045591749
263,15042.319686292532
264,15860.670396001624
265,5910.828614847123
266,5354.882117656405
267,437.0179098970858
268,1739.324642754185
269,2155.820577059962
270,712.3675789322695
271,957.2360341333762
272,6025.340890324542
273,1972.260633867175
274,1017.769460058543
275,1006.5762194435426
276,918.6053870004864
277,2647.070750667023
278,746.2603057321423
279,7576.518635689452
280,6138.683198970006
281,1424.77358127379
282,2219.055497051332
283,8947.3784463952
284,1954.4152189875385
285,5518.057463708316
286,5147.654027770856
287,3167.480492692891
288,9653.349201914969
289,1109.2807162245479
290,739.4799565064912
291,12150.152477379976
292,796.5502265389409
293,408.86615739757315
294,683.7415841853019
295,9394.258158003307
296,4689.4439262738015
297,1797.3206236415206
298,1064.5847891661062
299,2906.578023671808
300,6262.033674231962
301,2385.3237369916624
302,972.0908298807401
303,15616.306335918418
304,10591.609453951362
305,667.0642080325675
306,1722.33580737167
307,5362.506637892636
308,3130.343633981499
309,1337.3116091299732
310,17709.14791058605
311,4272.039996840811
312,580.35067565753
313,1735.380534687792
314,698.041380637947
315,14452.540872029937
316,1841.8155359712177
317,1761.8633444217542
318,7958.026393253697
319,5255.99140521229
320,3767.1031152066003
321,2229.687150701396
322,4988.518169261029
323,1932.8423720312883
324,2274.7935354359283
325,13762.98136022861
326,8792.089014323916
327,1226.1797009102438
328,7287.956037720686
329,4564.604046418871
330,465.6707309267189
331,995.2620082659172
332,944.7491451723116
333,12542.772667988958
334,742.7469721175901
335,507.7672905578771
336,423.92467560975615
337,5105.469927699341
338,4454.485284710084
339,3992.141065880653
340,1220.2759212720105
341,1169.7765392639865
342,2014.1918147443123
343,1988.1150398509883
344,2135.635493249406
345,5400.8508213132045
346,1257.3046802322463
347,612.9141599742017
348,8012.789550757331
349,11775.4646449952
350,6900.027362688743
351,11028.046622258587
352,852.4841481002668
353,1035.5244526703946
354,1987.1748223681116
355,578.469650845835
356,11981.651529888582
357,666.8793779705585
358,2652.650183973507
359,12934.39672364935
360,2442.7549940780004
361,2352.662762365086
362,612.3102599371214
363,14030.549618015479
364,6969.182313134247
365,6650.741967384429
366,16379.5516539133
367,4129.883222635172
368,6240.658206769177
369,1815.7889128200668
370,1400.2175349096801
371,7286.370353699988
372,1749.6297177932472
373,16931.70741807312
374,455.8068744376455
375,6422.710573972589
376,4614.288672917133
377,6259.605120634264
378,9632.583509390266
379,935.017485884523
380,5604.875822266793
381,912.3644465078701
382,882.3251544145479
383,4280.581607026149
384,980.6138626874324
385,8927.980930619624
386,1637.2127263791929
387,998.476193629135
388,908.9058721378815
389,550.1476534491998
390,474.3508825840743
391,680.9069574621541
392,3861.919914047879
393,13421.168619942428
394,16663.635308790872
395,3042.371932876796
396,2445.1230942869875
397,3638.3250990845736
398,4156.5122229683175
399,2605.2708301504913
400,6910.615492128579
401,4151.82844331669
402,1960.6999534610206
403,838.0608946294759
404,4777.89941682748
405,2302.6349062082563
406,3974.8426869250547
407,963.4061090862017
408,6426.138275478813
409,717.8140182221539
410,3865.1698954977746
411,12968.317203917595
412,2211.2967148632397
413,4229.20720590451
414,1459.2604721934154
415,1104.5286396430188
416,596.3209893505962
417,10842.198981795165
418,3836.438807120565
419,1433.0195008849237
420,904.4978196993237
421,10396.27391222248
422,6655.980150822061
423,2408.9384987581784
424,2318.80422602658
425,1412.9864473711016
426,10141.075507550966
427,8113.2151326160565
428,9240.821762614936
429,792.2307947517477
430,826.4740512479785
431,998.5515325804536
432,13196.933908823123
433,9886.80912199896
434,1103.7132781256164
435,7906.055271153067
436,8866.810821438248
437,8627.004588298458
438,6523.297632650166
439,2480.269919894347
440,4649.034383259971
441,692.8981753772198
442,1660.9104704494348
443,12584.412178709617
444,689.0808230977568
445,14452.041465243263
446,3444.084273206169
447,4223.232268594529
448,860.02680769406
449,831.9405648617117
450,1778.542304841504
451,1328.678687278431
452,687.2208050154354
453,3827.0366935979287
454,13928.483234945728
455,705.2370937654791
456,844.4605421595859
457,1029.8731064503004
458,4212.971074793722
459,8816.202337211475
460,626.371454897949
461,6061.246608666675
462,15051.460573020082
463,7158.33689297959
464,3043.7427176397814
465,16553.146340718373
466,1354.9736524166594
467,890.1927910400916
468,2734.2611537336884
469,11161.755422578191
470,2674.6227323370294
471,12594.83966215841
472,1509.7971640439127
473,15897.488405913602
474,5098.104639428952
475,1185.2969776949822
476,4116.52994491122
477,8103.535798123938
478,4689.338947797897
479,9963.476973377461
480,6889.936650199785
481,4354.390442496074
482,6247.9858590947315
483,837.9999209519583
484,9204.804665667241
485,9557.984186258502
486,843.5375568002178
487,15128.294891713878
488,2968.804254950216
489,459.77459999164046
490,1003.0470664996247
491,4669.416340674693
492,9807.788677441615
493,3435.8337897790393
494,936.0292416378941
495,677.5541719012757
496,1052.9662989745723
497,1997.102946761945
498,1005.3164572570018
499,391.69538530854254
500,2249.7540078752595
501,913.8584033414986
502,950.4486899168171
503,967.2243744897435
504,943.7996169243727
505,739.1537694941455
506,7547.369029118913
507,4163.775171635951
508,6689.737991132688
509,3872.3538610181067
510,5132.662898672111
511,2693.364810050455
512,1708.2804583774846
513,2052.3913325094472
514,10965.882302415446
515,6668.4104097872505
516,4635.107176148894
517,3024.361600324512
518,2935.7652842154444
519,724.8281336290556
520,669.107825240411
521,16300.131842502053
522,3221.127828872039
523,2297.5550372699877
524,4271.927545616105
525,551.817813346741
526,1184.2498961511308
527,3706.4904129418373
528,1691.6197421012243
529,836.4405544574632
530,1023.5297733532723
531,676.2601568357685
532,965.3543520303568
533,866.82477163198
534,16305.790908399244
535,804.7623468954843
536,2992.7376571275577
537,7494.491702404884
538,1051.2644992317876
539,7391.371009180964
540,747.0708740560177
541,625.8557394468277
542,7271.112284349716
543,1172.3653334343767
544,1330.906610268318
545,12737.020173874893
546,865.0610410943628
547,1923.4011612408647
548,1231.9696450634256
549,2149.0935096917033
550,532.0582594535495
551,12827.143986016994
552,464.80631238539587
553,920.78232262318
