id,price
0,424.8926905013391
1,1712.0419430052752
2,9511.342207778716
3,547.9327556223363
4,9427.780503681877
5,2320.2538436048703
6,1056.3879054598663
7,10342.517860116144
8,885.4491620156504
9,495.0079395849762
10,10089.562801591564
11,15348.340181312702
12,4150.324435224137
13,3858.3709690411574
14,3036.564447664951
15,693.1302345575048
16,16940.349675772748
17,3139.2434475504533
18,2793.672062640376
19,8619.015141752658
20,8839.438797451561
21,16293.795963481978
22,4453.072814284658
23,4943.536642600427
24,2809.0828084952464
25,7138.400763063725
26,6593.385467820091
27,1032.0409259405026
28,885.3252643503727
29,4525.037769017239
30,9292.225786875691
31,534.4245849965133
32,4932.538305824252
33,1784.5836664446751
34,1946.2327870428169
35,717.9996215202061
36,1701.6640664461006
37,7224.286932440104
38,4179.592366026644
39,16351.259564071703
40,1932.4448146509412
41,834.1228994574143
42,640.0088738175225
43,882.0220466251671
44,679.6917984949265
45,8392.276747015216
46,16282.30280801772
47,10335.205796714406
48,549.1525556703104
49,747.0150259426846
50,10363.615949623078
51,3368.1192912286265
52,2464.305798679417
53,3744.8369777286907
54,5020.324803596628
55,2031.657664847792
56,4761.229562850034
57,1068.4854722766388
58,10381.761626860442
59,708.225761890552
60,5229.270560066412
61,5439.166546258233
62,754.3599605426955
63,3720.5520742635786
64,5151.171042006071
65,6396.925315422157
66,10216.689342425065
67,2014.3146104498514
68,8331.577123931003
69,4917.642051031037
70,9861.727872743655
71,6997.9687396031295
72,4895.944658854985
73,4770.303860868085
74,1516.3698758798382
75,3009.8664748161736
76,4611.295938319367
77,4290.167246202204
78,460.33432479858465
79,929.7802765304243
80,899.4741474570487
81,2160.97372310151
82,548.8957645942806
83,3843.127063854379
84,3088.890856293606
85,5702.106619413918
86,3468.4913527285
87,2262.3976490556115
88,1268.345090426403
89,3400.5485037899043
90,1491.6305182179287
91,758.1563316603335
92,525.5039242373895
93,8348.570942231356
94,662.1098345201323
95,855.8540658386762
96,4237.824103403357
97,5412.147581848483
98,2716.0111224692
99,5381.044225149834
100,2220.3355424949823
101,3785.8180705489394
102,10472.89474730422
103,716.0972403083578
104,4946.67722146769
105,864.0645421447578
106,517.8399285179843
107,6700.947414081043
108,761.1802473787044
109,3478.2476016684486
110,939.5180989678794
111,4833.072374461148
112,851.5731804851852
113,797.3173230721889
114,1335.6646743339227
115,402.66844541553235
116,839.7384018915895
117,670.6883903563155
118,4662.777819534558
119,1935.5098691976582
120,1451.8609852089855
121,966.6244023481407
122,1022.8213799725472
123,12516.846687329922
124,596.1024806568211
125,559.3087280724603
126,3208.8086116417035
127,4340.560703996759
128,1197.4060581940607
129,10894.127181846416
130,672.804731676451
131,12695.66939978149
132,9313.00647656059
133,885.8068307152944
134,2574.513155608771
135,1588.2290657064727
136,5211.622065904544
137,1430.2831937908495
138,3463.188415652339
139,1351.328598945824
140,731.9589159304493
141,5118.785362289044
142,737.5362349317772
143,535.1580382442204
144,4935.000080074206
145,995.2457927681803
146,6394.630766249997
147,7821.152645387446
148,4148.035034368218
149,16638.081265281322
150,3855.2641698176967
151,3185.7718881358105
152,3259.92016842398
153,641.8146548468129
154,14121.030689803436
155,4834.105420027014
156,477.8529193180655
157,763.2223231369077
158,1792.9596233428706
159,787.0112977886912
160,667.3390999295768
161,2968.7370111838104
162,11594.22588126539
163,1330.049914876206
164,6764.178866688807
165,11591.120199016963
166,4100.087719289577
167,2819.0943144546936
168,463.76313567860564
169,949.581926856993
170,395.3175787483154
171,3869.9066741018905
172,990.8536028930911
173,967.0867848211566
174,1203.1042847189954
175,2896.1926124275633
176,1955.7990647889521
177,10057.719435202469
178,520.9941566551272
179,4629.437801542506
180,520.8857794107341
181,1546.4365128447776
182,9105.015247811505
183,937.4678151808882
184,15913.135768262562
185,4638.656072275743
186,2499.5766762730723
187,2488.079550594865
188,704.8528254648171
189,8406.406850657553
190,6481.410099854449
191,2664.313710926028
192,6247.90397957018
193,2328.083903265182
194,845.3633827916148
195,3407.378929828591
196,491.2114677293555
197,3358.980082259804
198,423.1550820674425
199,837.3652097766176
200,4427.275474472533
201,6160.314218337699
202,4714.424199824022
