id,price
0,433.00010000000003
1,1938.1493333333333
2,9434.5645
3,530.1563666666668
4,9474.098
5,1959.192
6,1031.8336
7,10190.005
8,871.2795333333332
9,473.562
10,10421.348
11,14882.169
12,4021.669733333333
13,3798.9936000000002
14,3011.6431666666667
15,659.2170156862745
16,17240.114
17,3110.82630952381
18,2764.9985714285713
19,8623.100342857144
20,8895.061
21,16064.953333333335
22,4435.465
23,4622.138666666666
24,2744.204
25,7226.859
26,6793.9949333333325
27,1008.0895333333331
28,886.9886666666667
29,4367.235733333333
30,9315.8495
31,541.2933333333333
32,4989.842833333334
33,1786.7323666666664
34,1924.2934333333328
35,664.578
36,1715.7063333333333
37,7713.365666666666
38,4289.286833333333
39,16212.138133333332
40,1938.2975333333334
41,804.8184
42,634.849
43,840.3969047619048
44,679.9393333333334
45,8157.06
46,16280.795866666667
47,10291.694333333335
48,538.1223333333332
49,717.1877999999999
50,10236.058666666668
51,3350.8165666666673
52,2509.419733333333
53,3765.756
54,5059.868
55,2003.7426666666665
56,4775.3755
57,1053.2919333333332
58,10273.318000000001
59,666.1533333333333
60,5149.722
61,5268.784433333332
62,740.2031777777778
63,3450.4894666666664
64,5048.487
65,6539.6345
66,10443.990533333332
67,2005.7351999999998
68,8184.701166666667
69,4884.109666666668
70,9697.581833333334
71,7099.495
72,4927.008266666666
73,4771.042
74,1498.4295999999997
75,2930.048
76,4740.845666666667
77,4313.593166666667
78,441.9891666666666
79,938.7374666666667
80,918.873561904762
81,2168.573333333333
82,560.3641333333333
83,3775.7439999999997
84,3012.0908333333336
85,5884.663666666668
86,3542.298
87,2264.446333333333
88,1247.5334666666668
89,3181.6682
90,1448.071866666667
91,824.3757238095238
92,528.8977000000002
93,7947.356333333334
94,632.383
95,865.6374333333333
96,4205.080466666667
97,5361.910833333334
98,2740.048
99,5322.7755
100,2176.523
101,3909.926
102,10915.930833333334
103,702.9081
104,4997.316333333334
105,863.5704666666667
106,496.692
107,6775.404666666667
108,769.6143000000001
109,3587.585
110,911.9673
111,4793.24441111111
112,830.8300190476191
113,788.4130666666666
114,1299.3035333333335
115,401.373
116,832.0919545454544
117,629.0048666666667
118,4608.802666666668
119,1901.6624666666667
120,1490.304
121,959.6069333333334
122,1022.1847047619048
123,12669.312033333334
124,600.1869
125,541.9073333333332
126,3204.395
127,4550.219333333334
128,1205.9916999999996
129,10694.34386666667
130,649.9535999999999
131,13001.193
132,9496.172199999999
133,857.1947333333334
134,2551.027
135,1607.311
136,4991.801
137,1485.79
138,3456.089666666667
139,1354.417
140,742.8718333333334
141,5213.640133333332
142,694.8233333333334
143,526.6116
144,5069.15
145,1002.2934
146,6372.727366666667
147,7813.1143
148,3975.547
149,16690.724
150,3999.4904999999994
151,3403.298666666667
152,3391.5843333333332
153,662.2373333333333
154,14741.687333333333
155,4840.1196666666665
156,488.55783333333324
157,747.9610666666667
158,1797.0026666666668
159,777.6596476190476
160,676.8118166666667
161,2981.9178333333334
162,11440.4655
163,1256.7118
164,6563.480433333332
165,11858.5688
166,4089.944
167,2755.038
168,443.9605
169,927.9171
170,439.1651666666667
171,3797.5933333333337
172,995.6539000000001
173,963.6714666666667
174,1206.8140666666666
175,2951.2143333333333
176,1947.1034
177,9869.673799999999
178,554.9351666666668
179,4631.229
180,540.8460999999999
181,1552.633
182,9345.179266666666
183,740.2116
184,16379.104
185,4451.955400000001
186,2560.9352666666664
187,2453.8
188,688.8861666666668
189,7907.980166666667
190,6653.315999999999
191,2696.0673333333334
192,6056.042
193,2258.687
194,858.607
195,3434.341666666667
196,465.2915
197,3213.874
198,407.719
199,827.1116666666668
200,4297.447166666666
201,5907.601333333333
202,4779.392733333333
203,11816.062
204,1757.447
205,997.9505083333338
206,967.541211111111
207,659.9272047619048
208,2438.6145
209,1357.9719333333333
210,1457.528
211,2497.098333333333
212,2176.368
213,1509.304
214,1352.2333571428571
215,3331.346
216,891.9625333333333
217,509.968
218,1155.0341333333336
219,2573.366
220,1773.9042000000002
221,4483.4586
222,2973.914
223,595.3256952380951
224,2663.124523809524
225,1456.8994333333333
226,730.8953333333334
227,884.183638095238
228,5658.664966666666
229,2716.266
230,1878.2333333333336
231,16959.92
232,5623.9225
233,861.1944
234,1322.8433333333332
235,3292.2833333333333
236,14349.344066666667
237,4429.063666666666
238,1074.2201333333335
239,816.357766666667
240,4660.904
241,3271.996
242,3845.6639999999998
243,9960.703333333333
244,16175.268466666666
245,5703.841666666667
246,1932.4216000000001
247,2085.188761904762
248,1172.8189333333335
249,871.528919047619
250,2611.6332
251,3260.9179166666668
252,1729.985852380952
253,2781.5031666666664
254,763.7974452380953
255,1664.6052333333334
256,684.8873666666665
257,617.1039999999999
258,633.9741333333333
259,3740.6239
260,1253.9371333333336
261,2592.207
262,964.1644285714285
263,15044.713666666667
264,15246.218433333332
265,5942.184266666666
266,5370.2642000000005
267,444.1696666666666
268,1751.422266666667
269,2221.865166666667
270,693.2328333333332
271,958.8941
272,5946.886333333333
273,1938.3918333333331
274,1051.535
275,947.9003
276,922.5455357142857
277,2669.9476
278,741.1982333333334
279,7262.455000000001
280,6112.827666666666
281,1436.093
282,2274.031
283,9038.526733333334
284,2063.2981
285,5464.801933333332
286,5054.932833333333
287,3233.23
288,9597.797
289,1129.594
290,731.8820857142857
291,12307.206
292,760.5059047619047
293,416.6865000000001
294,639.5445142857142
295,9555.543833333333
296,4658.868
297,1897.784
298,1090.1093333333336
299,2801.431333333333
300,6257.0398
301,2419.177307692308
302,944.8881333333334
303,15421.699333333334
304,10537.2033
305,676.9894666666665
306,1599.6118333333334
307,5468.943733333333
308,3262.6945
309,1352.3966666666665
310,17170.2275
311,4547.867833333333
312,587.0184333333332
313,1733.4902333333332
314,687.8103333333332
315,14279.343666666666
316,1901.21
317,1778.2319333333332
318,8133.2742
319,5294.014
320,3906.1886666666664
321,2206.164
322,5008.941333333334
323,1942.742576190476
324,2341.4343333333336
325,14134.743333333334
326,8968.533733333332
327,1239.1282666666666
328,7525.505866666666
329,4623.529833333334
330,485.3188333333333
331,987.5144904761905
332,930.5696000000004
333,12453.892
334,697.8123333333334
335,507.166
336,435.97766666666666
337,5098.236333333333
338,4455.406666666667
339,4015.275666666667
340,1224.639871428572
341,1176.3377
342,2000.2522
343,2094.9855
344,2145.83
345,5342.515
346,1266.9306666666666
347,617.7425
348,8085.165
349,11543.536333333333
350,6901.708
351,11118.757438095237
352,805.1506666666667
353,1052.7525428571428
354,1946.8395000000003
355,588.3168333333334
356,11836.4543
357,722.4262333333332
358,2591.6812333333332
359,12761.2832
360,2441.068833333333
361,2206.367666666667
362,622.2138333333334
363,13561.136
364,7007.286
365,6601.227733333331
366,16314.596
367,4102.602633333333
368,6217.003333333332
369,1879.3186666666668
370,1411.7366666666665
371,7321.813033333333
372,1738.917142857143
373,16597.280333333332
374,472.448
375,6301.290333333333
376,4627.8492380952375
377,6377.618
378,9460.2235
379,947.7937999999999
380,5736.2265
381,915.0095000000001
382,848.6817523809524
383,4293.516466666666
384,985.6029833333336
385,8949.442433333334
386,1623.3184999999999
387,999.8372230158732
388,821.8363333333334
389,535.6931999999999
390,487.2883333333333
391,682.3927714285715
392,3841.9089999999997
393,13068.8815
394,16593.291266666667
395,3044.062
396,2534.936
397,3667.5353999999998
398,4176.752666666666
399,2588.966
400,6925.840666666667
401,4141.373333333333
402,1986.434
403,811.1954298319328
404,4866.676833333333
405,2348.586
406,3911.698
