id,price
0,425.25848632795703
1,1734.5589837555467
2,9325.5925384057
3,549.7677909556388
4,9644.288260042711
5,2310.5118841042695
6,1069.6636353986487
7,10245.920208355968
8,874.6969836460925
9,501.44734562512593
10,10279.213866984954
11,15467.277237887361
12,4183.128303602521
13,3869.7024102794753
14,2967.0502597867708
15,702.1586103453737
16,17155.709138134283
17,3152.5272522005857
18,2791.5022577764544
19,8470.909176040344
20,8958.137305581462
21,16079.694516371283
22,4474.4337607408925
23,4729.564575948714
24,2814.6692131145596
25,7208.184996363309
26,6629.416253754252
27,1025.8746770594048
28,901.9445544482519
29,4484.220339919259
30,9395.979218374856
31,528.3597711989164
32,4945.653551870036
33,1796.2175942975482
34,1965.9045328060056
35,712.4306401259208
36,1706.901715597981
37,7382.0523715590325
38,4174.908857590181
39,16250.72295732144
40,1940.1521369653115
41,842.5912617725759
42,641.9228193096374
43,895.8008300235537
44,685.2658600361282
45,8207.211207064523
46,16312.274558122368
47,10333.785822268
48,547.0775955813282
49,727.48160774243
50,10529.302882464328
51,3273.782603292212
52,2467.1497439195027
53,3729.704651523358
54,4989.722111507664
55,2029.927053860304
56,4740.54848645421
57,1069.9450662161796
58,10383.969459078498
59,714.6424785576577
60,5177.012531532705
61,5266.9528665684165
62,764.916379677299
63,3685.6827450899855
64,5382.506234775033
65,6367.166798752895
66,10149.106478425414
67,2025.3215161399755
68,8246.353969507336
69,4870.422508664006
70,9638.426500824888
71,6943.835843748714
72,4907.553508988714
73,4740.44800307828
74,1508.493701914382
75,2954.9793832514847
76,4813.7993902268
77,4220.1730684440245
78,464.7617595099261
79,930.6250596607301
80,919.4873495419234
81,2141.0489104676885
82,546.792645012856
83,3867.881406343483
84,3067.318677633941
85,5615.39732325788
86,3556.792811834519
87,2270.2978860388653
88,1253.2491072237258
89,3366.919083049758
90,1513.6821728928255
91,763.7640827537441
92,520.1040333467182
93,8350.049525550723
94,659.9225158767359
95,869.0457205852637
96,4212.848857804258
97,5451.842800095258
98,2745.6900570040975
99,5437.741334430356
100,2221.4198652148484
101,3785.320728681528
102,10647.362785896976
103,717.5657272791362
104,4897.218711511723
105,864.4047360802858
106,517.353598514136
107,6647.868651273234
108,773.9437217847084
109,3565.49731329972
110,937.3175013245352
111,4874.838996993888
112,847.1701699833876
113,807.0528286089215
114,1331.0123963951073
115,401.55271616498266
116,831.7903078822021
117,664.4443159823844
118,4653.287390966952
119,1942.0786935488243
120,1443.1547194992397
121,969.0377166324554
122,1018.850196090227
123,12828.286857305378
124,589.1043546945579
125,557.5320462998371
126,3208.4981920267223
127,4350.554707252046
128,1214.4410322853566
129,10967.718992673532
130,674.7923939433977
131,12783.687221552183
132,9298.00784529146
133,848.3047860282915
134,2555.0147726990863
135,1603.6823135108693
136,5199.165227719657
137,1443.4384413661865
138,3447.5370362490826
139,1340.2615848280197
140,729.2838905327068
141,5156.633709804326
142,748.102557025387
143,535.4896069255366
144,5027.1722842889385
145,995.7350161965991
146,6426.058888474118
147,7851.396626469386
148,4256.4915351947675
149,16675.728223639024
150,3908.0211628322245
151,3243.2116462855097
152,3190.6211496388596
153,657.6740267691547
154,13770.09829314493
155,4844.129747025686
156,491.0286592544967
157,760.7258862764951
158,1773.5516950051228
159,797.9996402268005
160,674.1904120366805
161,2935.4340964022585
162,11741.579509103078
163,1318.2430696655601
164,6691.080610580062
165,11583.294358909097
166,4228.334153228701
167,2810.5477711305202
168,470.4790694929681
169,938.8572159666935
170,400.34572053622355
171,3839.1075490762764
172,984.4833048312805
173,968.6182023643794
174,1214.9259582603588
175,2967.1632683097714
176,1867.6742809740397
177,10007.230067132745
178,511.484194965612
179,4591.890634038255
180,530.6137312393913
181,1560.0146874402149
182,9227.861478446708
183,845.2624843918637
184,15932.733419704207
185,4644.0419141251
186,2590.0715478166308
187,2516.7656752658672
188,702.2591802037314
189,8403.513090199172
190,6503.991047042538
191,2718.4364139390277
192,6180.081405876622
193,2326.344650443261
194,857.9990549251141
195,3462.690757130068
196,495.19493955377266
197,3346.3199628435796
198,424.1469799956663
199,840.7176647633929
200,4364.199686412625
201,6187.269746647241
202,4791.139116950027
203,12299.024156898247
204,1796.9359543975045
205,1020.0437549206116
206,978.5864447338894
207,585.1094436298312
208,2510.496358820454
209,1360.6370057734655
210,1448.9217406342632
211,2397.963196695101
212,2240.9247114974105
213,1502.4994020347985
214,1397.7788011846012
215,3365.3096678986044
216,900.4636966477547
217,530.6608160480386
218,1212.8461207884307
219,2709.3976610381
220,1769.1186579265338
221,4664.827403436158
222,3028.997362780166
223,614.785856122988
224,2729.1892542121814
225,1608.0561388940346
226,727.0156000814541
227,917.729355658832
228,5418.159457705813
229,2612.6015273000394
230,1895.2116616029568
231,17095.34482991482
232,5585.137862566647
233,916.8380215311178
234,1280.763223030316
235,3340.834791080494
