id,price
0,435.3636333333333
1,1797.6881666666668
2,9315.849166666667
3,533.5297666666667
4,9406.8216
5,2040.7613333333334
6,1017.3493333333332
7,10184.517333333331
8,890.4150333333333
9,470.2215
10,10347.657
11,14194.704800000001
12,4085.43
13,3812.972666666667
14,3003.5073333333335
15,712.3778000000001
16,17555.768
17,3117.2611333333334
18,2754.818
19,8536.846
20,8269.214
21,16191.909666666666
22,4382.699
23,4533.109466666667
24,2758.87
25,7295.421
26,6770.853166666666
27,1013.2515999999997
28,894.6941809523809
29,4312.102
30,9335.551566666667
31,560.41
32,4933.6475
33,1792.5153333333333
34,1923.8440000000005
35,672.5333333333334
36,1724.1602999999998
37,7853.0140666666675
38,4180.8764
39,16386.793099999995
40,1950.6344
41,877.7995999999999
42,634.4995
43,899.4725
44,687.508
45,8122.118
46,16289.420566666668
47,10391.146666666667
48,557.1236666666666
49,716.4964666666667
50,10317.365666666668
51,3357.9092000000005
52,2500.717
53,3823.1837
54,5019.958733333332
55,2049.483333333333
56,4734.304833333334
57,1061.8666
58,10313.671999999999
59,677.4437333333334
60,5133.426166666666
61,4940.910333333334
62,751.5777142857143
63,3521.467333333333
64,5193.6685333333335
65,6620.729
66,10481.124333333333
67,2023.8442999999997
68,8061.769899999999
69,4851.147433333333
70,9443.069666666666
71,7179.476
72,4876.019533333333
73,4734.658
74,1484.4080666666669
75,2677.484
76,4717.993
77,4304.607333333333
78,445.1539666666667
79,930.3453999999999
80,916.8735666666665
81,2171.735085714285
82,540.8423333333333
83,3764.1633333333334
84,3002.4016666666666
85,6151.893733333334
86,3595.586
87,2200.372
88,1257.3096666666668
89,3223.2481000000002
90,1448.8153333333335
91,779.7673380952381
92,532.6076523809525
93,7924.124
94,634.694
95,865.5378000000002
96,4204.401333333334
97,5327.489738095239
98,2781.642
99,5316.327
100,2181.593
101,3561.878
102,10821.271333333334
103,720.8508333333333
104,5010.108
105,864.0419142857144
106,498.102
107,6983.894333333333
108,817.9659333333334
109,3635.57
110,916.2707428571426
111,4841.799566666667
112,822.6109666666666
113,787.5144428571429
114,1326.0187333333336
115,401.534
116,843.1082666666664
117,636.3358000000001
118,4623.073599999999
119,1907.4700666666665
120,1581.4716666666668
121,954.8299333333332
122,998.4501809523811
123,12361.918
124,603.6413333333334
125,540.2801666666668
126,3121.602
127,4534.275799999999
128,1213.5162666666668
129,10818.762333333332
130,652.1828666666665
131,13049.018
132,9543.090499999998
133,931.7171666666668
134,2451.742
135,1650.0251666666668
136,5039.9544000000005
137,1454.8943333333332
138,3437.9833571428567
139,1293.545
140,746.0173333333332
141,5182.234333333334
142,698.1893333333334
143,514.501
144,5122.042
145,976.896
146,6381.506066666667
147,7836.436666666667
148,4160.432666666667
149,16918.070333333337
150,3987.229
151,3291.903
152,3276.5073666666667
153,667.8881666666667
154,13947.442
155,4870.8588666666665
156,502.92333333333323
157,741.8960666666666
158,1755.9506666666668
159,805.5839333333333
160,667.5272285714287
161,3006.531
162,11446.556
163,1221.6254666666664
164,6510.0935
165,11845.901057142859
166,4032.1669999999995
167,2761.474
168,439.0985
169,901.7701666666667
170,416.5028333333334
171,3812.764
172,976.9934666666667
173,959.092
174,1191.1414666666665
175,2964.177066666667
176,1936.481
177,9837.03593333333
178,521.1790000000001
179,4689.932
180,541.8619
181,1571.134
182,9382.713
183,771.892
184,16485.348
185,4549.762166666667
186,2541.3766666666666
187,2323.88
188,688.5756666666665
189,8048.632733333334
190,6524.62
191,2772.376
192,5896.003333333334
193,2218.546
194,894.561
195,3504.044
196,473.90553333333327
197,3176.973
198,403.122
199,818.734
200,4295.225433333334
201,5894.574
202,4862.6417999999985
203,11628.8363
204,1772.854
205,979.440180952381
206,969.8449333333332
207,557.0557000000001
208,2367.2295
209,1363.9086666666662
210,1466.9793333333332
211,2363.3836
212,2095.306
213,1499.3603333333333
214,1337.882
215,3291.0606666666663
216,883.6818666666666
217,501.556
218,1173.5608000000002
219,2598.19
220,1789.3734000000002
221,4426.774795238095
222,2970.794
223,583.4053333333333
224,2667.418666666667
225,1434.3256666666668
226,733.0964
227,882.2882
228,5477.3593
229,2690.666
230,1884.9858666666664
231,16460.458
232,5733.212533333334
233,861.4319666666669
234,1251.6314
235,3228.69
236,14268.044833333333
237,4395.0735
238,1081.6447333333333
239,794.8945666666666
240,4655.45
241,3377.954
242,3925.7663666666667
243,10007.781533333333
244,16200.850766666666
245,5699.033
246,1877.792
247,2067.0589333333332
248,1172.5747
249,871.6980666666668
250,2604.454
251,3234.03
252,1712.5175333333334
253,2914.212
254,786.8137333333333
255,1669.5824
256,690.7171
257,581.8264000000001
258,625.6292
259,3715.3852333333334
260,1275.4990666666667
261,2591.5223333333333
262,966.9871190476191
263,15081.9806
264,16159.633533333334
265,5973.316666666665
266,5307.439933333334
267,437.998
268,1749.5118666666667
269,2189.7691333333332
270,708.9435333333333
271,948.6019
272,5980.62
273,1975.1704333333334
274,1026.1546
275,1019.067057142857
276,925.6018666666668
277,2654.0528
278,745.7059333333335
279,7514.524366666667
280,6181.842333333333
281,1424.6122
282,2203.514
283,8836.518166666669
284,1996.5192
285,5474.538466666666
286,5091.693166666667
287,3177.452
288,9632.910333333331
289,1123.2793333333334
290,738.938019047619
291,12290.878
292,800.9053999999999
293,409.4771666666666
294,678.9238333333334
295,9330.469
296,4670.3697999999995
297,1813.792
298,1073.332
299,2867.864
300,6299.486333333332
301,2412.7615
302,970.3229333333334
303,15482.695666666665
304,10547.675499999998
305,662.9139285714285
306,1686.1453333333332
307,5369.017466666667
308,3148.6744
309,1335.738
310,17500.885365079364
311,4099.500666666667
312,577.9425523809523
313,1739.3535666666664
314,702.1626999999999
315,14575.294
316,1874.8076666666668
317,1759.177
318,8044.597571428571
319,5271.371
320,3845.6021666666666
321,2186.334
322,4999.309666666666
323,1933.905852380952
324,2297.462
325,13761.338066666669
326,8789.880711111111
327,1223.2494
328,7351.282399999999
329,4594.5171
330,468.69616666666667
331,987.1104666666665
332,947.0296666666666
333,12307.18
334,724.796
335,506.514
336,425.566
337,5083.127
338,4470.891
339,3973.652433333333
340,1224.2201904761907
341,1176.9036333333338
342,2014.6283999999998
343,2048.6041999999998
344,2136.598
345,5352.171066666667
346,1259.9385333333332
347,618.0957333333334
348,8025.4245
349,11774.916
350,6889.807000000001
351,11161.767519047618
352,866.3976
353,1032.8798000000002
354,1968.912
355,589.1996666666668
356,11984.929833333332
357,698.2701333333333
358,2671.099
359,12869.672
360,2433.5643
361,2383.942
362,623.9871666666667
363,14062.897666666668
364,6997.13
365,6599.458
366,16457.448
367,4115.746666666667
368,6216.948247619048
369,1830.5
370,1397.411
371,7321.407833333334
372,1738.431666666667
373,16779.505
374,460.195
375,6428.8148
376,4626.547566666666
377,6205.832
378,9596.417
379,928.1998666666666
380,5604.714
381,899.4686666666669
382,866.4455333333333
383,4297.019466666667
384,980.3818285714285
385,8941.249166666666
386,1629.172066666667
387,1001.7523428571427
388,902.2928095238098
389,538.1827
390,487.1461333333333
391,687.7953000000002
392,3887.9276666666665
393,13358.318333333333
394,16631.282633333336
395,3069.724
396,2457.368
397,3521.183
398,4116.544738095238
399,2638.436
400,6880.26
401,4116.3176
402,1961.218
403,824.6183904761904
404,4833.799
405,2329.816
406,3956.059266666666
407,966.8337333333334
408,6385.1155
409,732.5898666666668
410,3846.3234333333335
411,13120.692
412,2217.5033333333336
413,4199.009
414,1460.6619333333333
415,1107.0003333333332
416,591.9343333333333
417,10696.737833333334
418,3840.702
